,0,1,2,3,4,5,6
0,-7.1760244e-11,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684778200.0
1,-1.8156508e-13,0.0,0.0,-0.12958962,0.08981854,0.51463276,1684778500.0
2,-1.4532249e-13,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684778200.0
3,-3.2738406e-12,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684778500.0
4,0.0511117,0.0,0.0,-0.11659991,0.10560936,0.5234384,1685182500.0
5,-7.9571976e-08,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684781300.0
6,-1.7813569e-15,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684785400.0
7,-1.4952963e-18,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684788600.0
8,-5.0311185e-14,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684789400.0
9,0.6423837,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684800000.0
10,-6.928065e-12,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684806900.0
11,-2.3312334e-06,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684807300.0
12,-1.9285883e-07,0.0,0.0,-0.1296133,0.29236177,0.51463276,1684810900.0
13,-2.0311342e-07,0.0,0.0,-0.1296133,0.75602037,0.51463276,1684811100.0
14,-4.206376e-11,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684811500.0
15,-6.360238e-13,0.0,0.0,-0.1296133,0.04551871,0.51463276,1684815200.0
16,-7.904256e-08,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684821200.0
17,2.1918688,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684832400.0
18,1.6485282,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684832400.0
19,2.6494699,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684832900.0
20,1.2130668,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684837400.0
21,2.834649,0.0,0.0,1.2784435,-1.530734,-0.886737,1691492400.0
22,2.7324915,0.0,0.0,-1.5831228,-1.5281695,-0.95914114,1691496100.0
23,2.12226,0.0,0.0,0.72606844,-1.6173382,1.3374321,1691499500.0
24,1.0,0.0,0.0,2.962536,-3.3158934,-2.4306486,1691503100.0
25,1.0,0.0,0.0,4.0700397,-4.444753,4.5666413,1691503200.0
26,1.0,0.0,0.0,1.9185697,-2.4107966,2.3916023,1691507100.0
27,0.7400833,0.0,0.0,-1.6776958,0.96610373,-1.2924813,1691513900.0
28,1.0,0.0,0.0,-1.2965488,0.57349044,-0.92184454,1691514600.0
29,1.0,0.0,0.0,1.0819649,-1.8684576,1.3601661,1691520900.0
30,1.0,0.0,0.0,-1.4459572,0.6056363,1.4056594,1691524700.0
31,1.0,0.0,0.0,0.7978399,0.6215811,1.3087126,1691528600.0
32,1.0,0.0,0.0,1.7183218,-2.558987,2.3405964,1691532300.0
33,0.5558458,0.0,0.0,1.8937924,2.533847,-2.5844998,1691538800.0
34,0.9885725,0.0,0.0,0.7542124,1.4207506,-1.4651217,1691539500.0
35,1.0,0.0,0.0,0.693763,-1.3525624,1.3121476,1691543200.0
